"","c..Error.in.file.file....rt......non.è.possibile.aprire.la.connessione.n..."
"1","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"2","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"3","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"4","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"5","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"6","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"7","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"8","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"9","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"10","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"11","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"12","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"13","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"14","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"15","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"16","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"17","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"18","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"19","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"20","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"21","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"22","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"23","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"24","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"25","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"26","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"27","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"28","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"29","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"30","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"31","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"32","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"33","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"34","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"35","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"36","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"37","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"38","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"39","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"40","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"41","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"42","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"43","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"44","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"45","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
"46","Error in file(file, ""rt"") : non è possibile aprire la connessione
"
